seed,scenario,baseline_mean_turnaround_min,scenario_mean_turnaround_min,delta_mean_turnaround_min,delta_pct_mean_turnaround_min,baseline_median_turnaround_min,scenario_median_turnaround_min,delta_median_turnaround_min,delta_pct_median_turnaround_min,baseline_p90_turnaround_min,scenario_p90_turnaround_min,delta_p90_turnaround_min,delta_pct_p90_turnaround_min,baseline_mean_rmg_service_min,scenario_mean_rmg_service_min,delta_mean_rmg_service_min,delta_pct_mean_rmg_service_min,baseline_median_rmg_service_min,scenario_median_rmg_service_min,delta_median_rmg_service_min,delta_pct_median_rmg_service_min,baseline_p90_rmg_service_min,scenario_p90_rmg_service_min,delta_p90_rmg_service_min,delta_pct_p90_rmg_service_min,baseline_mean_rmg_pre_service_min,scenario_mean_rmg_pre_service_min,delta_mean_rmg_pre_service_min,delta_pct_mean_rmg_pre_service_min,baseline_median_rmg_pre_service_min,scenario_median_rmg_pre_service_min,delta_median_rmg_pre_service_min,delta_pct_median_rmg_pre_service_min,baseline_p90_rmg_pre_service_min,scenario_p90_rmg_pre_service_min,delta_p90_rmg_pre_service_min,delta_pct_p90_rmg_pre_service_min,baseline_rmg_events,scenario_rmg_events,delta_rmg_events,delta_pct_rmg_events,baseline_rmg_receive_events,scenario_rmg_receive_events,delta_rmg_receive_events,delta_pct_rmg_receive_events,baseline_mean_rmg_receive_service_min,scenario_mean_rmg_receive_service_min,delta_mean_rmg_receive_service_min,delta_pct_mean_rmg_receive_service_min,baseline_median_rmg_receive_service_min,scenario_median_rmg_receive_service_min,delta_median_rmg_receive_service_min,delta_pct_median_rmg_receive_service_min,baseline_p90_rmg_receive_service_min,scenario_p90_rmg_receive_service_min,delta_p90_rmg_receive_service_min,delta_pct_p90_rmg_receive_service_min,baseline_mean_rmg_receive_pre_service_min,scenario_mean_rmg_receive_pre_service_min,delta_mean_rmg_receive_pre_service_min,delta_pct_mean_rmg_receive_pre_service_min,baseline_median_rmg_receive_pre_service_min,scenario_median_rmg_receive_pre_service_min,delta_median_rmg_receive_pre_service_min,delta_pct_median_rmg_receive_pre_service_min,baseline_p90_rmg_receive_pre_service_min,scenario_p90_rmg_receive_pre_service_min,delta_p90_rmg_receive_pre_service_min,delta_pct_p90_rmg_receive_pre_service_min,baseline_rmg_delivery_events,scenario_rmg_delivery_events,delta_rmg_delivery_events,delta_pct_rmg_delivery_events,baseline_mean_rmg_delivery_service_min,scenario_mean_rmg_delivery_service_min,delta_mean_rmg_delivery_service_min,delta_pct_mean_rmg_delivery_service_min,baseline_median_rmg_delivery_service_min,scenario_median_rmg_delivery_service_min,delta_median_rmg_delivery_service_min,delta_pct_median_rmg_delivery_service_min,baseline_p90_rmg_delivery_service_min,scenario_p90_rmg_delivery_service_min,delta_p90_rmg_delivery_service_min,delta_pct_p90_rmg_delivery_service_min,baseline_mean_rmg_delivery_pre_service_min,scenario_mean_rmg_delivery_pre_service_min,delta_mean_rmg_delivery_pre_service_min,delta_pct_mean_rmg_delivery_pre_service_min,baseline_median_rmg_delivery_pre_service_min,scenario_median_rmg_delivery_pre_service_min,delta_median_rmg_delivery_pre_service_min,delta_pct_median_rmg_delivery_pre_service_min,baseline_p90_rmg_delivery_pre_service_min,scenario_p90_rmg_delivery_pre_service_min,delta_p90_rmg_delivery_pre_service_min,delta_pct_p90_rmg_delivery_pre_service_min,baseline_mean_inter_arrival_min,scenario_mean_inter_arrival_min,delta_mean_inter_arrival_min,delta_pct_mean_inter_arrival_min,baseline_zero_inter_arrival_share,scenario_zero_inter_arrival_share,delta_zero_inter_arrival_share,delta_pct_zero_inter_arrival_share,baseline_arrival_rate_per_elapsed_hour,scenario_arrival_rate_per_elapsed_hour,delta_arrival_rate_per_elapsed_hour,delta_pct_arrival_rate_per_elapsed_hour
42,t22_closed,31.93907891795216,32.15571205007825,0.21663313212609125,0.6782698169931481,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,11.082246667152328,11.166484357908553,0.08423769075622545,0.7601138405076757,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.154658701828513,8.327936994093196,0.1732782922646834,2.124899380838947,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,13727.0,13713.0,-14.0,-0.10198878123406425,8263.0,8263.0,0.0,0.0,11.261164226068015,11.567832506353625,0.30666828028561,2.7232377943278365,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.137117269756747,8.469442091250151,0.3323248214934047,4.084060859348281,5.0,6.0,1.0,20.0,19.0,20.0,1.0,5.2631578947368425,4416.0,4402.0,-14.0,-0.3170289855072464,8.888586956521738,8.758973194002726,-0.12961376251901235,-1.458204359736978,7.0,6.0,-1.0,-14.285714285714286,18.0,18.0,0.0,0.0,8.250452898550725,8.134711494775102,-0.11574140377562259,-1.4028490944533933,5.0,6.0,1.0,20.0,20.0,19.0,-1.0,-5.0,0.8192946174053993,0.8192946174053993,0.0,0.0,0.5416131015594433,0.5416131015594433,0.0,0.0,73.23372902169464,73.23372902169464,0.0,0.0
42,demand_plus_20pct,31.93907891795216,31.972725240330874,0.0336463223787149,0.10534531213360426,28.0,28.0,0.0,0.0,54.0,53.0,-1.0,-1.8518518518518519,11.082246667152328,11.097327686915888,0.015081019763560022,0.13608269348723323,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.154658701828513,8.027380257009346,-0.12727844481916684,-1.5608065214381968,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,13727.0,13696.0,-31.0,-0.22583230130399942,8263.0,8247.0,-16.0,-0.19363427326636815,11.261164226068015,11.268703771068267,0.0075395450002524456,0.0669517365069542,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.137117269756747,8.05905177640354,-0.0780654933532059,-0.959375301660604,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,4416.0,4404.0,-12.0,-0.2717391304347826,8.888586956521738,8.767938237965486,-0.12064871855625192,-1.3573441891990434,7.0,7.0,0.0,0.0,18.0,17.0,-1.0,-5.555555555555555,8.250452898550725,7.994096276112625,-0.25635662243809954,-3.1071824248961066,5.0,5.0,0.0,0.0,20.0,18.0,-2.0,-10.0,0.8192946174053993,0.7070594153484993,-0.11223520205690007,-13.699003956883608,0.5416131015594433,0.5991839472360405,0.057570845676597204,10.629514963880295,73.23372902169464,84.85849802371541,11.62476900202077,15.873517786561255
43,t22_closed,31.828806170355467,32.07422311647664,0.24541694612117126,0.7710529411867992,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,10.93955802722084,11.096826211243862,0.157268184023021,1.4376100353569263,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.064466559344359,8.332551491607418,0.2680849322630596,3.324273593179298,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,13666.0,13643.0,-23.0,-0.16830089272647447,8173.0,8173.0,0.0,0.0,11.251682368775235,11.44108650434357,0.1894041355683349,1.6833405828621153,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.143643704881928,8.360822219503243,0.217178514621315,2.666846960545701,5.0,6.0,1.0,20.0,19.0,19.800000000000182,0.8000000000001819,4.210526315790431,4517.0,4491.0,-26.0,-0.5756032765109586,8.679876023909674,8.802493876642174,0.1226178527324997,1.4126682500387715,7.0,6.0,-1.0,-14.285714285714286,17.0,18.0,1.0,5.882352941176471,7.946646003984946,8.309730572255623,0.3630845682706765,4.569029098422191,5.0,5.0,0.0,0.0,19.0,20.0,1.0,5.2631578947368425,0.8389693141803142,0.8389693141803142,0.0,0.0,0.5384830361634342,0.5384830361634342,0.0,0.0,71.51632245169887,71.51632245169887,0.0,0.0
43,demand_plus_20pct,31.828806170355467,32.08098591549296,0.25217974513749297,0.7923003576941152,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,10.93955802722084,10.922065590533927,-0.017492436686913138,-0.159900762383515,8.0,8.0,0.0,0.0,22.0,21.0,-1.0,-4.545454545454546,8.064466559344359,8.199985391863267,0.13551883251890828,1.680443852320047,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,13666.0,13691.0,25.0,0.1829357529635592,8173.0,8199.0,26.0,0.31812064113544597,11.251682368775235,11.140870837907062,-0.11081153086817253,-0.984844108074787,9.0,9.0,0.0,0.0,22.0,21.0,-1.0,-4.545454545454546,8.143643704881928,8.231247713135748,0.08760400825381964,1.0757347868903333,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,4517.0,4515.0,-2.0,-0.044277175116227585,8.679876023909674,8.730897009966778,0.05102098605710381,0.587807774172821,7.0,7.0,0.0,0.0,17.0,17.0,0.0,0.0,7.946646003984946,8.181838316722038,0.23519231273709185,2.959642503505903,5.0,6.0,1.0,20.0,19.0,20.0,1.0,5.2631578947368425,0.8389693141803142,0.7234922586775474,-0.11547705550276677,-13.764157228514325,0.5384830361634342,0.5978424906377509,0.059359454474316675,11.02345858418102,71.51632245169887,82.93108776266996,11.414765310971092,15.961063040791096
44,t22_closed,32.0885870780237,32.168566957299355,0.07997987927565475,0.24924712042067457,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,11.041584735270556,11.014725178597462,-0.026859556673093365,-0.24325816734707345,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.112300633602796,8.386645283569033,0.27434464996623653,3.381835343106557,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,13731.0,13718.0,-13.0,-0.09467627995047702,8182.0,8199.0,17.0,0.2077731605964312,11.290393546810071,11.338090010976948,0.04769646416687756,0.42245174155469073,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.214373013933024,8.500914745700696,0.28654173176767195,3.488297053002666,5.0,6.0,1.0,20.0,19.0,20.0,1.0,5.2631578947368425,4518.0,4489.0,-29.0,-0.6418769366976538,8.701859229747676,8.678993094230341,-0.02286613551733474,-0.2627729880893256,7.0,6.0,-1.0,-14.285714285714286,17.0,17.0,0.0,0.0,7.884240814519699,8.32278903987525,0.43854822535555105,5.562339300290221,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,0.8147672013861719,0.8147672013861719,0.0,0.0,0.547593762226818,0.547593762226818,0.0,0.0,73.64066680386911,73.64066680386911,0.0,0.0
44,demand_plus_20pct,32.0885870780237,32.09959758551308,0.011010507489380927,0.034312846067696204,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,11.041584735270556,11.164639918444623,0.12305518317406694,1.114470305888131,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.112300633602796,8.08097283914658,-0.031327794456215585,-0.3861764482254208,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,13731.0,13733.0,2.0,0.01456558153084262,8182.0,8175.0,-7.0,-0.08555365436323638,11.290393546810071,11.428868501529053,0.13847495471898164,1.2264847469210285,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.214373013933024,8.03914373088685,-0.17522928304617302,-2.133203383252176,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,4518.0,4526.0,8.0,0.17706949977866313,8.701859229747676,8.86699072028281,0.16513149053513487,1.8976575715063955,7.0,6.0,-1.0,-14.285714285714286,17.0,18.0,1.0,5.882352941176471,7.884240814519699,8.158418029164826,0.27417721464512734,3.4775347569318247,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,0.8147672013861719,0.7034263037281314,-0.11134089765804045,-13.665363243465745,0.547593762226818,0.6041026214297691,0.05650885920295112,10.319485556803086,73.64066680386911,85.29678188319429,11.656115079325176,15.828367103694882
45,t22_closed,32.19969818913481,31.958473060585735,-0.24122512854907185,-0.7491533837744753,28.0,28.0,0.0,0.0,55.0,54.0,-1.0,-1.8181818181818181,10.997128129602356,10.929571239133638,-0.06755689046871716,-0.6143139342613074,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.213033873343152,8.213128038897892,9.416555474039967e-05,0.0011465380052313014,5.0,5.5,0.5,10.0,19.0,19.0,0.0,0.0,13580.0,13574.0,-6.0,-0.044182621502209134,8106.0,8094.0,-12.0,-0.14803849000740193,11.27461139896373,11.145910551025452,-0.12870084793827807,-1.141510278129029,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.32149025413274,8.335310106251544,0.013819852118803766,0.1660742450781619,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,4507.0,4512.0,5.0,0.11093854004881296,8.841579764810295,8.769281914893616,-0.0722978499166782,-0.8177028522032389,7.0,6.0,-1.0,-14.285714285714286,18.0,17.0,-1.0,-5.555555555555555,8.02995340581318,8.08311170212766,0.053158296314480324,0.6620000593776432,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,0.8275669330948522,0.8275669330948522,0.0,0.0,0.5407746911855122,0.5407746911855122,0.0,0.0,72.50168850466028,72.50168850466028,0.0,0.0
45,demand_plus_20pct,32.19969818913481,32.16823161189358,-0.03146657724122548,-0.09772320552943349,28.0,28.0,0.0,0.0,55.0,55.0,0.0,0.0,10.997128129602356,11.116590607978802,0.11946247837644641,1.0863061425543838,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.213033873343152,8.169071102605624,-0.043962770737527634,-0.5352805238051745,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,13580.0,13586.0,6.0,0.044182621502209134,8106.0,8095.0,-11.0,-0.13570194917345177,11.27461139896373,11.421494749845584,0.1468833508818541,1.3027797205973275,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.32149025413274,8.23347745521927,-0.08801279891346958,-1.0576566964043415,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,4507.0,4515.0,8.0,0.17750166407810072,8.841579764810295,8.866002214839424,0.024422450029129905,0.27622269638206354,7.0,6.0,-1.0,-14.285714285714286,18.0,18.0,0.0,0.0,8.02995340581318,8.014396456256922,-0.015556949556257749,-0.19373648600495613,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,0.8275669330948522,0.7141020624895199,-0.11346487060533228,-13.71065784141564,0.5407746911855122,0.5989044771113968,0.05812978592588458,10.74935400516797,72.50168850466028,84.02160300563557,11.51991450097529,15.88916718847839
46,t22_closed,32.10870780236977,32.13810641627543,0.02939861390565568,0.09155962951422768,28.0,28.0,0.0,0.0,54.0,55.0,1.0,1.8518518518518519,11.076134699853586,11.130765851515596,0.054631151662009714,0.4932330017865517,8.0,8.0,0.0,0.0,22.100000000000364,22.0,-0.1000000000003638,-0.4524886877844441,8.200805270863835,8.25626006735979,0.05545479649595464,0.6762115995239731,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,13660.0,13658.0,-2.0,-0.014641288433382138,8216.0,8231.0,15.0,0.18257059396299902,11.321932814021421,11.393876807192322,0.07194399317090117,0.635439145883321,9.0,9.0,0.0,0.0,23.0,22.0,-1.0,-4.3478260869565215,8.164313534566698,8.276880087474183,0.11256655290748441,1.3787632289094665,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,4433.0,4423.0,-10.0,-0.22558087074216107,8.747575005639522,9.03052226995252,0.2829472643129982,3.234579459228225,7.0,7.0,0.0,0.0,17.0,17.0,0.0,0.0,8.287390029325513,8.24485643228578,-0.042533597039733806,-0.5132327172876585,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,0.829076071767928,0.829076071767928,0.0,0.0,0.5428427701078755,0.5428427701078755,0.0,0.0,72.36971617339715,72.36971617339715,0.0,0.0
46,demand_plus_20pct,32.10870780236977,32.09423205902079,-0.014475743348981496,-0.0450835438102343,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,11.076134699853586,11.112380952380953,0.03624625252736635,0.3272464041796592,8.0,8.0,0.0,0.0,22.100000000000364,22.0,-0.1000000000003638,-0.4524886877844441,8.200805270863835,8.254285714285714,0.05348044342187919,0.6521364872774964,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,13660.0,13650.0,-10.0,-0.07320644216691069,8216.0,8215.0,-1.0,-0.012171372930866602,11.321932814021421,11.310529519172245,-0.011403294849175794,-0.10071862319350289,9.0,9.0,0.0,0.0,23.0,22.0,-1.0,-4.3478260869565215,8.164313534566698,8.408520998174073,0.2442074636073741,2.991157340705128,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,4433.0,4430.0,-3.0,-0.06767426122264832,8.747575005639522,8.954176072234763,0.20660106659524047,2.361809603942186,7.0,7.0,0.0,0.0,17.0,18.0,1.0,5.882352941176471,8.287390029325513,8.060722347629797,-0.22666768169571583,-2.735091275946182,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,0.829076071767928,0.7152199429880945,-0.11385612877983342,-13.732892873997166,0.5428427701078755,0.60097255603376,0.05812978592588447,10.708401976935738,72.36971617339715,83.89027821194124,11.520562038544085,15.91903719912474
