kind,activity,real_n,real_mean,real_std,real_p50,real_p90,real_min,real_max,sim_n,sim_mean,sim_std,sim_p50,sim_p90,sim_min,sim_max,wasserstein_min,ks_stat,ks_pvalue,abs_error_mean,rel_error_mean,abs_error_p50,rel_error_p50,abs_error_p90,rel_error_p90,real_n_raw,real_mean_raw,real_std_raw,real_p50_raw,real_p90_raw,real_min_raw,real_max_raw,sim_n_raw,sim_mean_raw,sim_std_raw,sim_p50_raw,sim_p90_raw,sim_min_raw,sim_max_raw,wasserstein_min_raw,ks_stat_raw,ks_pvalue_raw,abs_error_mean_raw,rel_error_mean_raw,abs_error_p50_raw,rel_error_p50_raw,abs_error_p90_raw,rel_error_p90_raw,real_excluded_above_24h,sim_excluded_above_24h
waiting_time,Gate In,0,,,,,,,17892,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,,,,,,,17892,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0
waiting_time,Gate Out,0,,,,,,,17892,11.497261345852895,10.035432352917043,9.0,23.0,1.0,138.0,,,,,,,,,,0,,,,,,,17892,11.497261345852895,10.035432352917043,9.0,23.0,1.0,138.0,,,,,,,,,,0,0
waiting_time,HO2_delivery,0,,,,,,,1419,9.842847075405215,9.873385851109585,7.0,23.0,0.0,87.0,,,,,,,,,,0,,,,,,,1419,9.842847075405215,9.873385851109585,7.0,23.0,0.0,87.0,,,,,,,,,,0,0
waiting_time,HO2_mixed,0,,,,,,,204,9.504901960784315,9.474101358021514,6.5,22.0,0.0,57.0,,,,,,,,,,0,,,,,,,204,9.504901960784315,9.474101358021514,6.5,22.0,0.0,57.0,,,,,,,,,,0,0
waiting_time,HO2_receive,0,,,,,,,1031,9.104752667313289,9.083682517010109,6.0,22.0,0.0,63.0,,,,,,,,,,0,,,,,,,1031,9.104752667313289,9.083682517010109,6.0,22.0,0.0,63.0,,,,,,,,,,0,0
waiting_time,LL_delivery,0,,,,,,,2332,2.9193825042881647,2.8943089701620077,2.0,7.0,0.0,24.0,,,,,,,,,,0,,,,,,,2332,2.9193825042881647,2.8943089701620077,2.0,7.0,0.0,24.0,,,,,,,,,,0,0
waiting_time,LL_mixed,0,,,,,,,18,2.2777777777777777,1.8086574662067332,2.0,3.3000000000000007,0.0,8.0,,,,,,,,,,0,,,,,,,18,2.2777777777777777,1.8086574662067332,2.0,3.3000000000000007,0.0,8.0,,,,,,,,,,0,0
waiting_time,LL_receive,0,,,,,,,494,2.931174089068826,2.8639395833671424,2.0,6.0,0.0,17.0,,,,,,,,,,0,,,,,,,494,2.931174089068826,2.8639395833671424,2.0,6.0,0.0,17.0,,,,,,,,,,0,0
waiting_time,RMG_delivery,0,,,,,,,4507,6.378744175726648,6.562183075297635,4.0,15.0,0.0,64.0,,,,,,,,,,0,,,,,,,4507,6.378744175726648,6.562183075297635,4.0,15.0,0.0,64.0,,,,,,,,,,0,0
waiting_time,RMG_mixed,0,,,,,,,974,6.491786447638604,6.69028796265211,5.0,15.0,0.0,49.0,,,,,,,,,,0,,,,,,,974,6.491786447638604,6.69028796265211,5.0,15.0,0.0,49.0,,,,,,,,,,0,0
waiting_time,RMG_receive,0,,,,,,,8301,6.4489820503553785,6.64422608199886,4.0,15.0,0.0,64.0,,,,,,,,,,0,,,,,,,8301,6.4489820503553785,6.64422608199886,4.0,15.0,0.0,64.0,,,,,,,,,,0,0
