attribute,train_mean,test_mean,mean_shift_test_minus_train,standardized_mean_shift,wasserstein_distance
n_stops,1.0723647440196735,1.0918846411804157,0.019519897160742206,0.07328198686375287,0.019519897160742206
n_deliveries,0.5631287726358148,0.6476078694388554,0.08447909680304055,0.1456577762576608,0.08473060585736669
n_receives,0.617273082942097,0.5518108651911469,-0.06546221775095018,-0.12629349117873842,0.0654901632014307
gate_utilization,0.586554735356584,0.5498118450892598,-0.036742890267324135,-1.0953529652355394,0.03674578541599398
rmg_utilization,0.5595452478761458,0.5312881781706111,-0.028257069705534654,-0.6747471205367849,0.030006361735163876
vc_utilization,0.4507823147216633,0.4792867942082921,0.02850447948662882,0.5305153205558784,0.04169143477833461
mt_utilization,0.8256253814553991,0.693913095307321,-0.13171228614807806,-2.3541951533257484,0.131712286148078
gate_demand,128.20234993293093,134.60078079588646,6.398430862955536,0.12823804200961345,8.183513302034429
rmg_demand,100.08393835233625,100.35577297116028,0.27183461882403037,0.007150812875481907,3.071567739771965
vc_demand,20.117844986586178,23.525582942097024,3.4077379555108465,0.2958598169915934,3.4130213223787162
mt_demand,19.180687737536328,25.83313547954393,6.6524477420076025,0.6545762417916646,6.770219371786275
