scenario,metric,n,mean_delta,std_delta,ci95_delta_lo,ci95_delta_hi,mean_delta_pct,std_delta_pct,ci95_delta_pct_lo,ci95_delta_pct_hi,ci_excludes_zero
t22_closed,mean_turnaround_min,10,0.0768276324614348,0.20681821242843695,-0.07112120407975552,0.2247764690026251,0.2552180998655363,0.6813070713428208,-0.23215961870619883,0.7425958184372714,False
t22_closed,median_turnaround_min,10,0.1,0.31622776601683794,-0.12621571627982048,0.3262157162798205,0.38461538461538464,1.2162606385262997,-0.48544506261469406,1.2546758318454634,False
t22_closed,p90_turnaround_min,10,0.3,0.6749485577105528,-0.18282911193318363,0.7828291119331836,0.5920060331825037,1.3153881522042556,-0.34896596552880244,1.5329780318938098,False
t22_closed,mean_rmg_service_min,10,0.03741591960324211,0.12313082621391822,-0.050666567266758035,0.12549840647324226,0.34258649535988467,1.117125555254833,-0.45655698542797346,1.1417299761477429,False
t22_closed,median_rmg_service_min,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
t22_closed,p90_rmg_service_min,10,0.0,0.4714045207910317,-0.3372224794536563,0.3372224794536563,0.0,2.142747821777417,-1.5328294520620744,1.5328294520620744,False
t22_closed,mean_rmg_pre_service_min,10,-0.00818808764200476,0.09545386233039674,-0.07647166726162716,0.060095491977617634,-0.11303889924827597,1.4744902883398185,-1.1678257097988418,0.9417479113022899,False
t22_closed,median_rmg_pre_service_min,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
t22_closed,p90_rmg_pre_service_min,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
t22_closed,rmg_events,10,-4.5,10.533016872883307,-12.034866360722608,3.0348663607226083,-0.03276651486022253,0.07660866021873258,-0.08756904900485302,0.022036019284407952,False
t22_closed,mean_inter_arrival_min,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
t22_closed,zero_inter_arrival_share,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
t22_closed,arrival_rate_per_elapsed_hour,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
demand_plus_20pct,mean_turnaround_min,10,0.07032752067963308,0.15151055293931529,-0.03805659969294009,0.17871164105220624,0.2332624025594996,0.4985618138479034,-0.12338723402985902,0.5899120391488581,False
demand_plus_20pct,median_turnaround_min,10,0.1,0.31622776601683794,-0.12621571627982048,0.3262157162798205,0.38461538461538464,1.2162606385262997,-0.48544506261469406,1.2546758318454634,False
demand_plus_20pct,p90_turnaround_min,10,0.1,0.5676462121975467,-0.3060696380436043,0.5060696380436044,0.19984917043740572,1.1049473689190255,-0.5905825606529349,0.9902809015277463,False
demand_plus_20pct,mean_rmg_service_min,10,0.03512479216403719,0.1121753657365818,-0.04512063039541167,0.11537021472348605,0.3209532346118289,1.0171524973723858,-0.40667382880881553,1.0485802980324732,False
demand_plus_20pct,median_rmg_service_min,10,0.1,0.31622776601683794,-0.12621571627982048,0.3262157162798205,1.25,3.952847075210474,-1.5776964534977558,4.077696453497756,False
demand_plus_20pct,p90_rmg_service_min,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
demand_plus_20pct,mean_rmg_pre_service_min,10,0.012034715648237881,0.08667798037470494,-0.04997097620839703,0.07404040750487278,0.1963463470333818,1.3534020831089215,-0.7718191796736686,1.1645118737404323,False
demand_plus_20pct,median_rmg_pre_service_min,10,0.1,0.31622776601683794,-0.12621571627982048,0.3262157162798205,2.5,7.905694150420948,-3.1553929069955116,8.155392906995512,False
demand_plus_20pct,p90_rmg_pre_service_min,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
demand_plus_20pct,rmg_events,10,-2.5,12.367070972726099,-11.34686962696896,6.34686962696896,-0.018302494570989654,0.0899313929370789,-0.0826355375720905,0.046030548430111194,False
demand_plus_20pct,mean_inter_arrival_min,10,-0.11368285730255434,0.0011858230578094498,-0.11453114401621758,-0.1128345705888911,-13.726492720601996,0.030558159811502218,-13.74835271125691,-13.704632729947082,True
demand_plus_20pct,zero_inter_arrival_share,10,0.057945335643619686,0.0008134239778405427,0.05736344718358932,0.05852722410365005,10.687556102387301,0.1837838711875011,10.556085040927298,10.819027163847304,True
demand_plus_20pct,arrival_rate_per_elapsed_hour,10,11.527215808394361,0.06907354734167166,11.477803569283605,11.576628047505118,15.910450893567656,0.041048305230803064,15.88108670494241,15.939815082192903,True
