scenario,metric,n,mean,std,ci95_lo,ci95_hi,half_width
baseline,mean_turnaround_min,10,30.37990163201431,0.14433615885960355,30.276649763992815,30.483153500035804,0.10325186802149489
baseline,median_turnaround_min,10,26.9,0.3162277660168379,26.673784283720178,27.12621571627982,0.22621571627982107
baseline,p90_turnaround_min,10,51.6,0.5163977794943222,51.230591282210824,51.96940871778918,0.3694087177891774
baseline,mean_rmg_service_min,10,11.028622648478565,0.051389567692010404,10.99186076633524,11.065384530621891,0.036761882143325764
baseline,median_rmg_service_min,10,8.0,0.0,8.0,8.0,0.0
baseline,p90_rmg_service_min,10,22.0,0.0,22.0,22.0,0.0
baseline,mean_rmg_pre_service_min,10,6.456782104693511,0.0750642236913352,6.403084393884588,6.510479815502435,0.05369771080892338
baseline,median_rmg_pre_service_min,10,4.0,0.0,4.0,4.0,0.0
baseline,p90_rmg_pre_service_min,10,15.0,0.0,15.0,15.0,0.0
baseline,rmg_events,10,13734.8,45.997101357947905,13701.895655888959,13767.70434411104,32.9043441110407
baseline,mean_inter_arrival_min,10,0.8281873567715612,0.006893065142394227,0.8232563550186438,0.8331183585244786,0.0049310017529173855
baseline,zero_inter_arrival_share,10,0.5422055782236879,0.0026001504164092394,0.5403455426667471,0.5440656137806287,0.001860035556940809
baseline,arrival_rate_per_elapsed_hour,10,72.45191303851455,0.605848895442154,72.0185148471853,72.8853112298438,0.4333981913292462
t22_closed,mean_turnaround_min,10,30.456729264475747,0.12604870136169882,30.36655945546802,30.546899073483473,0.09016980900772609
t22_closed,median_turnaround_min,10,27.0,0.0,27.0,27.0,0.0
t22_closed,p90_turnaround_min,10,51.9,0.3162277660168379,51.67378428372018,52.126215716279816,0.2262157162798175
t22_closed,mean_rmg_service_min,10,11.066038568081806,0.09399320260003843,10.99879988148757,11.133277254676043,0.06723868659423715
t22_closed,median_rmg_service_min,10,8.0,0.0,8.0,8.0,0.0
t22_closed,p90_rmg_service_min,10,22.0,0.4714045207910317,21.662777520546342,22.337222479453658,0.3372224794536578
t22_closed,mean_rmg_pre_service_min,10,6.448594017051505,0.04476916821166732,6.416568083396727,6.480619950706283,0.03202593365477835
t22_closed,median_rmg_pre_service_min,10,4.0,0.0,4.0,4.0,0.0
t22_closed,p90_rmg_pre_service_min,10,15.0,0.0,15.0,15.0,0.0
t22_closed,rmg_events,10,13730.3,47.293527863522485,13696.468248235113,13764.131751764886,33.831751764886576
t22_closed,mean_inter_arrival_min,10,0.8281873567715612,0.006893065142394227,0.8232563550186438,0.8331183585244786,0.0049310017529173855
t22_closed,zero_inter_arrival_share,10,0.5422055782236879,0.0026001504164092394,0.5403455426667471,0.5440656137806287,0.001860035556940809
t22_closed,arrival_rate_per_elapsed_hour,10,72.45191303851455,0.605848895442154,72.0185148471853,72.8853112298438,0.4333981913292462
demand_plus_20pct,mean_turnaround_min,10,30.450229152693943,0.0868077928808472,30.38813059856456,30.512327706823328,0.06209855412938481
demand_plus_20pct,median_turnaround_min,10,27.0,0.0,27.0,27.0,0.0
demand_plus_20pct,p90_turnaround_min,10,51.7,0.48304589153964794,51.35444978558636,52.045550214413645,0.34555021441364175
demand_plus_20pct,mean_rmg_service_min,10,11.063747440642603,0.09258567794596335,10.997515636529982,11.129979244755223,0.0662318041126202
demand_plus_20pct,median_rmg_service_min,10,8.1,0.31622776601683794,7.8737842837201795,8.32621571627982,0.22621571627982062
demand_plus_20pct,p90_rmg_service_min,10,22.0,0.0,22.0,22.0,0.0
demand_plus_20pct,mean_rmg_pre_service_min,10,6.468816820341749,0.06350127641114679,6.423390743723083,6.514242896960415,0.045426076618666045
demand_plus_20pct,median_rmg_pre_service_min,10,4.1,0.31622776601683794,3.873784283720179,4.32621571627982,0.2262157162798204
demand_plus_20pct,p90_rmg_pre_service_min,10,15.0,0.0,15.0,15.0,0.0
demand_plus_20pct,rmg_events,10,13732.3,51.86317468964746,13695.199319820196,13769.400680179802,37.10068017980302
demand_plus_20pct,mean_inter_arrival_min,10,0.7145044994690066,0.005711094301477611,0.7104190287197949,0.7185899702182184,0.004085470749211728
demand_plus_20pct,zero_inter_arrival_share,10,0.6001509138673076,0.0022388718196270445,0.5985493214495543,0.6017525062850608,0.0016015924177532614
demand_plus_20pct,arrival_rate_per_elapsed_hour,10,83.97912884690892,0.674239981748363,83.4968066196837,84.46145107413415,0.4823222272252252
